term,definition,chapter,page_number,cross_refs,context
Opinion,"they that approve a private opinion, call it Opinion; but they that mislike it, Haresie: and yet haresie signifies no more than private opinion; but has onely a greater tincture of choler.",Chapter XI: Of the Difference of Manners,78,,conceptual distinction between Opinion and Heresy; explicit 'call it' formula
Heresy,haresie signifies no more than private opinion; but has onely a greater tincture of choler.,Chapter XI: Of the Difference of Manners,78,Opinion,conceptual distinction; defined as private opinion with passion; contrast with Opinion
Adherence To Custom From Ignorance Of Right And Wrong,"Ignorance of the causes, and originall constitution of Right, Equity, Law, and Justice, disposeth a man to make Custome and Example the rule of his actions; in such manner, as to think that Unjust which it hath been the custome to punish.",Chapter XI: Of the Difference of Manners,78,Equity; Justice,marginal label: Adherence to Custome from Ignorance of the nature of Right and Wrong
Adherence To Private Men From Ignorance Of Remote Causes,"Ignorance of remote causes, disposeth men to attribute all events, to the causes immediate, and Instrumentall: For these are all the causes they perceive.",Chapter XI: Of the Difference of Manners,79,,"marginal label: Adherence to private men, From Ignorance of the Causes of Peace"
Curiosity To Know From Care Of Future Time,"Anxiety for the future time, disposeth men to enquire into the causes of things: because the knowledge of them, maketh men the better able to order the present to their best advantage.",Chapter XI: Of the Difference of Manners,79,,"marginal label: Curiosity to know, from Care of future time"
Natural Religion,"Curiosity, or love of the knowledge of causes, draws a man from consideration of the effect, to seek the cause; and again, the cause of that cause; till of necessity he must come to this thought at last, that there is some cause, whereof there is no former cause, but is eternall; which is it men call God.",Chapter XI: Of the Difference of Manners,79,Curiosity; Love,"marginal label: Naturall Religion, from the same; defined as arising from curiosity about causes"
Religion,"this Feare of things invisible, is the naturall Seed of that, which every one in himself calleth Religion; and in them that worship, or feare that Power otherwise than they do, Superstition.",Chapter XI: Of the Difference of Manners,80,Superstition; Superstition,explicit 'calleth' formula; defined as fear of things invisible; contrasted with Superstition
Superstition,"this Feare of things invisible, is the naturall Seed of that, which every one in himself calleth Religion; and in them that worship, or feare that Power otherwise than they do, Superstition.",Chapter XI: Of the Difference of Manners,80,Religion; Religion,defined by contrast with Religion; worship of invisible powers in an alien/other manner
Religion In Man Only,"SEEING there are no signes, nor fruit of Religion, but in Man onely; there is no cause to doubt, but that the seed of Religion, is also onely in Man; and consisteth in some peculiar quality, or at least in some eminent degree therof, not to be found in other Living creatures.",Chapter XII: Of Religion,81,Doubt; Religion; Religion,"marginal label: Religion, in Man onely; opening definition of Chapter XII"
First Cause Of Religion — Inquisitiveness,"it is peculiar to the nature of Man, to be inquisitive into the Causes of the Events they see, some more, some lesse; but all men so much, as to be curious in the search of the causes of their own good and evill fortune.",Chapter XII: Of Religion,81,Good,"marginal label: First, from his desire of knowing Causes; first peculiar quality generating religion"
Second Cause Of Religion — Consideration Of Beginnings,"upon the sight of any thing that hath a Beginning, to think also it had a cause, which determined the same to begin, then when it did, rather than sooner or later.",Chapter XII: Of Religion,81,,marginal label: From the consideration of the Beginning of things; second quality
Third Cause Of Religion — Observation Of Sequel,"Man observeth how one Event hath been produced by another; and remembreth in them Antecedence and Consequence; And when he cannot assure himselfe of the true causes of things, (for the causes of good and evill fortune for the most part are invisible,) he supposes causes of them, either such as his own fancy suggesteth; or trusteth to the Authority of other men.",Chapter XII: Of Religion,81,Authority; Fancy; Fancy; Good,marginal label: From his observation of the Sequell of things; third quality generating religion
Natural Cause Of Religion — Anxiety,"The two first, make Anxiety. For being assured that there be causes of all things that have arrived hitherto, or shall arrive hereafter; it is impossible for a man, who continually endeavoureth to secure himselfe against the evill he feares, and procure the good he desireth, not to be in a perpetuall solicitude of the time to come.",Chapter XII: Of Religion,81,Good,"marginal label: The naturall Cause of Religion, the Anxiety of the time to come"
Fear Of Invisible Power,"This perpetuall feare, alwayes accompanying mankind in the ignorance of causes, as it were in the Dark, must needs have for object something. And therefore when there is nothing to be seen, there is nothing to accuse, either of their good, or evill fortune, but some Power, or Agent Invisible.",Chapter XII: Of Religion,82,Good; Object,marginal label: Which makes them fear the Power of Invisible things; constitutive of religion
Ghosts,"men not knowing that such apparitions are nothing else but creatures of the Fancy, think to be reall, and externall Substances; and therefore call them Ghosts; as the Latines called them Imagines, and Umbrae; and thought them Spirits, that is, thin aereall bodies.",Chapter XII: Of Religion,83,Fancy; Fancy,explicit 'call them' formula; Latin equivalents Imagines and Umbrae given
Natural Seed Of Religion,"in these foure things, Opinion of Ghosts, Ignorance of second causes, Devotion towards what men fear, and Taking of things Casuall for Prognostiques, consisteth the Naturall seed of Religion.",Chapter XII: Of Religion,84,Devotion Towards What Men Fear; Fear; Ghosts; Ignorance Of Second Causes; Opinion; Opinion Of Ghosts; Religion; Religion,"marginal label: Foure things, Naturall seeds of Religion; formal four-part definition"
Opinion Of Ghosts,Opinion of Ghosts... consisteth the Naturall seed of Religion.,Chapter XII: Of Religion,84,Ghosts; Opinion; Religion; Religion,first of the four natural seeds of religion
Ignorance Of Second Causes,Ignorance of second causes... consisteth the Naturall seed of Religion.,Chapter XII: Of Religion,84,Religion; Religion,second of the four natural seeds of religion
Devotion Towards What Men Fear,Devotion towards what men fear... consisteth the Naturall seed of Religion.,Chapter XII: Of Religion,84,Fear; Religion; Religion,third of the four natural seeds of religion
Taking Of Things Casual For Prognostiques,"Taking of things Casuall for Prognostiques, consisteth the Naturall seed of Religion.",Chapter XII: Of Religion,84,Religion; Religion,fourth of the four natural seeds of religion
Religion Of Human Politiques,"the Religion of the former sort, is a part of humane Politiques; and teacheth part of the duty which Earthly Kings require of their Subjects.",Chapter XII: Of Religion,84,Duty; Religion; Religion,religion nourished by human founders; contrasted with Divine Politiques
Divine Politiques,the Religion of the later sort is Divine Politiques; and containeth Precepts to those that have yeelded themselves subjects in the Kingdome of God.,Chapter XII: Of Religion,84,Religion; Religion,explicit 'is' formula; religion by God's commandment; contrasted with human politiques
Enthusiasm,"the insignificant Speeches of Mad-men, supposed to be possessed with a divine Spirit; which Possession they called Enthusiasme.",Chapter XII: Of Religion,87,,explicit 'called' formula; form of divination among the Gentiles
Theomancy,"these kinds of foretelling events, were accounted Theomancy, or Prophecy.",Chapter XII: Of Religion,87,,Latin/Greek term defined as foretelling events; synonymous with Prophecy
Horoscopy,"in the aspect of the Starres at their Nativity; which was called Horoscopy, and esteemed a part of judiciary Astrology.",Chapter XII: Of Religion,87,,explicit 'called' formula; form of gentile divination
Thumomancy,"in their own hopes and feares, called Thumomancy, or Presage.",Chapter XII: Of Religion,87,,explicit 'called' formula; divination by one's own hopes and fears; synonym: Presage
Necromancy,"the Prediction of Witches, that pretended conference with the dead; which is called Necromancy, Conjuring, and Witchcraft; and is but juggling and confederate knavery.",Chapter XII: Of Religion,87,,explicit 'is called' formula; form of gentile divination; dismissively defined
Augury,"the Casuall flight, or feeding of birds; called Augury.",Chapter XII: Of Religion,87,,explicit 'called' formula; form of gentile divination
Aruspicina,in the Entrayles of a sacrificed beast; which was Aruspicina.,Chapter XII: Of Religion,87,,Latin term; form of gentile divination by entrails
Metoposcopy,in the Lineaments of the face; which was called Metoposcopy; or by Palmistry in the lines of the hand.,Chapter XII: Of Religion,87,,explicit 'called' formula; form of divination by facial features
Omina,"in casuall words, called Omina.",Chapter XII: Of Religion,87,,Latin term; explicit 'called' formula; divination by chance words
Portenta And Ostenta,"Monsters, or unusuall accidents; as Ecclipses, Comets, rare Meteors, Earthquakes, Inundations, uncouth Births, and the like, which they called Portenta, and Ostenta, because they thought them to portend, or foreshew some great Calamity to come.",Chapter XII: Of Religion,87,,Latin terms with etymological definition; explicit 'called' formula
True Religion And Laws Of God's Kingdom,"where God himselfe, by supernaturall Revelation, planted Religion; there he also made to himselfe a peculiar Kingdome; and gave Lawes, not only of behaviour towards himselfe; but also towards one another; and thereby in the Kingdome of God, the Policy, and lawes Civill, are a part of Religion.",Chapter XII: Of Religion,89,Religion; Religion,"marginal label: The true Religion, and the lawes of Gods kingdome the same; contrasted with Gentile religion"
Scandalous,"all which doings, or sayings are therefore called Scandalous, because they be stumbling blocks, that make men to fall in the way of Religion.",Chapter XII: Of Religion,91,Religion; Religion,explicit 'called' formula with etymological explanation; actions undermining religious sincerity
Causes Of Change In Religion,"the causes of the resolution of the same into its first seeds, or principles; which are only an opinion of a Deity, and Powers invisible, and supernaturall; that can never be so abolished out of humane nature, but that new Religions may againe be made to spring out of them.",Chapter XII: Of Religion,89,Opinion,marginal label: The causes of Change in Religion; defined as dissolution back to first seeds
Injoyning Belief Of Impossibilities,"That which taketh away the reputation of Wisedome, in him that formeth a Religion, or addeth to it when it is allready formed, is the enjoyning of a beliefe of contradictories: For both parts of a contradiction cannot possibly be true.",Chapter XII: Of Religion,90,Religion; Religion,marginal label: Injoyning beleefe of Impossibilities; cause of loss of reputation for wisdom in religion
Doing Contrary To The Religion They Establish,"That which taketh away the reputation of Sincerity, is the doing, or saying of such things, as appeare to be signes, that what they require other men to believe, is not believed by themselves.",Chapter XII: Of Religion,91,,marginal label: Doing contrary to the Religion they establish; cause of loss of reputation for sincerity
Want Of The Testimony Of Miracles,"the testimony that men can render of divine Calling, can be no other, than the operation of Miracles; or true Prophecy, (which also is a Miracle;) or extraordinary Felicity.",Chapter XII: Of Religion,91,Felicity; Felicity,marginal label: Want of the testimony of Miracles; cause of weakening faith; defines divine calling
Equality of Men by Nature,"NATURE hath made men so equall, in the faculties of body, and mind; as that though there bee found one man sometimes manifestly stronger in body, or of quicker mind then another; yet when all is reckoned together, the difference between man, and man, is not so considerable, as that one man can thereupon claim to himselfe any benefit, to which another may not pretend, as well as he.",Chapter XIII: Of the Natural Condition of Mankind,94,,marginal label: 'Men by nature Equall' — opening definition establishing natural equality as the premise for the state of war argument
Prudence,"Prudence, is but Experience; which equall time, equally bestowes on all men, in those things they equally apply themselves unto.",Chapter XIII: Of the Natural Condition of Mankind,94,Experience,conceptual distinction drawn between Prudence and Science; embedded in the equality argument
War,"WARRE, consisteth not in Battell onely, or the act of fighting; but in a tract of time, wherein the Will to contend by Battell is sufficiently known: and therefore the notion of Time, is to be considered in the nature of Warre; as it is in the nature of Weather. For as the nature of Foule weather, lyeth not in a showre or two of rain; but in an inclination thereto of many dayes together: So the nature of War, consisteth not in actuall fighting; but in the known disposition thereto, during all the time there is no assurance to the contrary.",Chapter XIII: Of the Natural Condition of Mankind,95,The Will,"marginal labels: 'Out of civil States, there is always Warre of every one against every one' — central definition of the state of war"
Peace,All other time is PEACE.,Chapter XIII: Of the Natural Condition of Mankind,95,,defined by direct contrast and remainder after defining War; terse formulaic statement
Condition of Mere Nature,"In such condition, there is no place for Industry; because the fruit thereof is uncertain: and consequently no Culture of the Earth; no Navigation, nor use of the commodities that may be imported by Sea; no commodious Building; no Instruments of moving, and removing such things as require much force; no Knowledge of the face of the Earth; no account of Time; no Arts; no Letters; no Society; and which is worst of all, continuall feare, and danger of violent death; And the life of man, solitary, poore, nasty, brutish, and short.",Chapter XIII: Of the Natural Condition of Mankind,95,,marginal label 'The Incommodities of such a War' — description constituting the definition of the condition of mere nature / state of nature
Right of Nature,"THE RIGHT OF NATURE, which Writers commonly call Jus Naturale, is the Liberty each man hath, to use his own power, as he will himselfe, for the preservation of his own Nature; that is to say, of his own Life; and consequently, of doing any thing, which in his own Judgement, and Reason, hee shall conceive to be the aptest means thereunto.",Chapter XIV: Of the First and Second Natural Laws and Contracts,99,Judgement; Liberty; Reason,marginal label 'Right of Nature what' — first formal definition of Chapter XIV; foundation of natural right theory
Liberty,"By LIBERTY, is understood, according to the proper signification of the word, the absence of externall Impediments: which Impediments, may oft take away part of a mans power to do what hee would; but cannot hinder him from using the power left him, according as his judgement, and reason shall dictate to him.",Chapter XIV: Of the First and Second Natural Laws and Contracts,99,Judgement; Reason,"marginal label 'Liberty what' — explicit definitional formula 'By LIBERTY, is understood'"
Law of Nature,"A LAW OF NATURE, (Lex Naturalis,) is a Precept, or generall Rule, found out by Reason, by which a man is forbidden to do, that, which is destructive of his life, or taketh away the means of preserving the same; and to omit, that, by which he thinketh it may be best preserved.",Chapter XIV: Of the First and Second Natural Laws and Contracts,99,Reason,marginal label 'A Law of Nature what' — Latin term Lex Naturalis followed by English definition; foundational definition
Difference of Right and Law,"RIGHT, consisteth in liberty to do, or to forbeare; Whereas LAW, determineth, and bindeth to one of them: so that Law, and Right, differ as much, as Obligation, and Liberty; which in one and the same matter are inconsistent.",Chapter XIV: Of the First and Second Natural Laws and Contracts,99,Liberty; Obligation,marginal label 'Difference of Right and Law' — explicit conceptual distinction between Right and Law
First Law of Nature,"That every man, ought to endeavour Peace, as farre as he has hope of obtaining it; and when he cannot obtain it, that he may seek, and use, all helps, and advantages of Warre. The first branch of which Rule, containeth the first, and Fundamentall Law of Nature; which is, to seek Peace, and follow it. The Second, the summe of the Right of Nature; which is, By all means we can, to defend our selves.",Chapter XIV: Of the First and Second Natural Laws and Contracts,100,Endeavour; Hope; Law of Nature; Peace; Right of Nature,"marginal label 'The Fundamentall Law of Nature' — law of nature sequence, first law; seek peace"
Second Law of Nature,"That a man be willing, when others are so too, as farre as for Peace, and defence of himselfe he shall think it necessary, to lay down this right to all things; and be contented with so much liberty against other men, as he would allow other men against himselfe.",Chapter XIV: Of the First and Second Natural Laws and Contracts,100,Liberty; Peace,"marginal label 'The second Law of Nature' — law of nature sequence, second law; mutual laying down of rights"
Laying Down a Right,"To lay downe a mans Right to any thing, is to devest himselfe of the Liberty, of hindring another of the benefit of his own Right to the same.",Chapter XIV: Of the First and Second Natural Laws and Contracts,100,Liberty,marginal label 'What it is to lay down a Right' — definition preceding the distinction between Renouncing and Transferring
Renouncing a Right,By Simply RENOUNCING; when he cares not to whom the benefit thereof redoundeth.,Chapter XIV: Of the First and Second Natural Laws and Contracts,101,,marginal label 'Renouncing a Right' — first mode of laying down a right; defined by contrast with Transferring
Transferring a Right,"By TRANSFERRING; when he intendeth the benefit thereof to some certain person, or persons.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,Person,marginal label 'Transferring Right what' — second mode of laying down a right
Obligation,"And when a man hath in either manner abandoned, or granted away his Right; then is he said to be OBLIGED, or BOUND, not to hinder those, to whom such Right is granted, or abandoned, from the benefit of it.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,,marginal label 'Obligation' — defined as consequence of renouncing or transferring a right
Duty,"he Ought, and it is his DUTY, not to make voyd that voluntary act of his own.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,,marginal label 'Duty' — defined as the obligatory correlate of obligation; part of the cluster of terms around laying down rights
Injustice,"that such hindrance is INJUSTICE, and INJURY, as being Sine Jure; the Right being before renounced, or transferred. So that Injury, or Injustice, in the controversies of the world, is somewhat like to that, which in the disputations of Scholers is called Absurdity. For as it is there called an Absurdity, to contradict what one maintained in the Beginning: so in the world, it is called Injustice, and Injury, voluntarily to undo that, which from the beginning he had voluntarily done.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,Absurdity,marginal label 'Injustice' — defined as hindrance of another's benefit after one's right has been renounced or transferred
Contract,"The mutuall transferring of Right, is that which men call CONTRACT.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,,marginal label 'Contract what' — concise explicit definition by formula 'is that which men call'
Covenant (Pact),"one of the Contractors, may deliver the Thing contracted for on his part, and leave the other to perform his part at some determinate time after, and in the mean time be trusted; and then the Contract on his part, is called PACT, or COVENANT.",Chapter XIV: Of the First and Second Natural Laws and Contracts,101,Contract,marginal label 'Covenant what' — defined as a contract where one party performs later; distinguished from immediate contract
Promise,"Expresse, are words spoken with understanding of what they signifie: And such words are either of the time Present, or Past; as, I Give, I Grant, I have Given, I have Granted, I will that this be yours: Or of the future; as, I will Give, I will Grant: which words of the future, are called PROMISE.",Chapter XIV: Of the First and Second Natural Laws and Contracts,102,Understanding; Understanding,defined within the discussion of Express Signs of Contract — words of the future constituting a promise
Gift / Free-Gift / Grace,"When the transferring of Right, is not mutuall; but one of the parties transferreth in hope to gain thereby friendship, or service from another, or from his friends; or in hope to gain the reputation of Charity, or Magnanimity; or to deliver his mind from the pain of compassion; or in hope of reward in heaven; This is not Contract, but GIFT, FREE-GIFT, GRACE: which words signifie one and the same thing.",Chapter XIV: Of the First and Second Natural Laws and Contracts,102,Charity; Compassion; Contract; Hope; Magnanimity; Pain,marginal label 'Free-gift' — defined by contrast with Contract as non-mutual transfer of right
Signs of Contract Express,"Signes of Contract, are either Expresse, or by Inference. Expresse, are words spoken with understanding of what they signifie.",Chapter XIV: Of the First and Second Natural Laws and Contracts,102,Contract; Understanding; Understanding,marginal label 'Signes of Contract Expresse' — definitional subdivision of signs of contract
Signs of Contract by Inference,"Signes by Inference, are sometimes the consequence of Words; sometimes the consequence of Silence; sometimes the consequence of Actions; somtimes the consequence of Forbearing an Action: and generally a signe by Inference, of any Contract, is whatsoever sufficiently argues the will of the Contractor.",Chapter XIV: Of the First and Second Natural Laws and Contracts,102,Contract; The Will,marginal label 'Signes of Contract by Inference' — definitional subdivision of signs of contract
Merit,"He that performeth first in the case of a Contract, is said to MERIT that which he is to receive by the performance of the other; and he hath it as Due.",Chapter XIV: Of the First and Second Natural Laws and Contracts,103,Contract,marginal label 'Merit what' — defined in the context of contract performance; distinguished from merit in free-gift
Covenants of Mutual Trust,"If a Covenant be made, wherein neither of the parties performe presently, but trust one another; in the condition of meer Nature, (which is a condition of Warre of every man against every man,) upon any reasonable suspition, it is Voyd: But if there be a common Power set over them both, with right and force sufficient to compell performance; it is not Voyd.",Chapter XIV: Of the First and Second Natural Laws and Contracts,103,,"marginal label 'Covenants of Mutuall trust, when Invalid' — defines conditions under which covenants of mutual trust are void"
Oath,"Which Swearing, or OATH, is a Forme of Speech, added to a Promise; by which he that promiseth, signifieth, that unlesse he performe, he renounceth the mercy of his God, or calleth to him for vengeance on himselfe.",Chapter XIV: Of the First and Second Natural Laws and Contracts,107,Promise; Speech,marginal label 'The forme of an Oath' — explicit definitional formula; defined as a form of speech added to a promise
Third Law of Nature (Justice),"which is this, That men performe their Covenants made: without which, Covenants are in vain, and but Empty words; and the Right of all men to all things remaining, wee are still in the condition of Warre.",Chapter XV: Of Other Laws of Nature,110,,"marginal label 'The third Law of Nature, Justice' — law of nature sequence, third law; the foundation of justice"
Justice,"the definition of JUSTICE, is no other than the not Performance of Covenant. And whatsoever is not Unjust, is Just.",Chapter XV: Of Other Laws of Nature,110,,"marginal label 'Justice and Injustice what' — explicit definitional formula 'the definition of JUSTICE, is no other than'"
Justice of Men,"When they are attributed to Men, they signifie Conformity, or Inconformity of Manners, to Reason.",Chapter XV: Of Other Laws of Nature,113,Manners; Reason,"marginal label 'Justice of Men, & Justice of Actions what' — conceptual distinction between justice attributed to men vs. to actions"
Justice of Actions,"when they are attributed to Actions, they signifie the Conformity or Inconformity to Reason, not of Manners, or manner of life, but of particular Actions.",Chapter XV: Of Other Laws of Nature,113,Manners; Reason,"marginal label 'Justice of Men, & Justice of Actions what' — second half of the conceptual distinction; justice of actions makes men Guiltlesse, not Just"
Justice of Manners,"the Injustice of Manners, is the disposition, or aptitude to do Injurie; and is Injustice before it proceed to Act; and without supposing any individuall person injured.",Chapter XV: Of Other Laws of Nature,113,Injustice; Manners; Person,"marginal label 'Justice of Manners, and Justice of Actions' — distinguished from injustice of a particular action which requires an individual injured party"
Commutative Justice,"To speak properly, Commutative Justice, is the Justice of a Contractor; that is, a Performance of Covenant, in Buying, and Selling; Hiring, and Letting to Hire; Lending, and Borrowing; Exchanging, Bartering, and other acts of Contract.",Chapter XV: Of Other Laws of Nature,114,Contract; Justice,marginal label 'Justice Commutative and Distributive' — Hobbes redefines the scholastic distinction; commutative justice is performance of covenant
Distributive Justice,"And Distributive Justice, the Justice of an Arbitrator; that is to say, the act of defining what is Just. Wherein, (being trusted by them that make him Arbitrator,) if he performe his Trust, he is said to distribute to every man his own: and this is indeed Just Distribution, and may be called (though improperly) Distributive Justice; but more properly Equity.",Chapter XV: Of Other Laws of Nature,114,Arbitrator; Equity; Justice,marginal label 'Justice Commutative and Distributive' — Hobbes redefines distributive justice as the act of the arbitrator; equated more properly with Equity
Fourth Law of Nature (Gratitude),"GRATITUDE depend on Antecedent Grace; that is to say, Antecedent Free-gift: and is the fourth Law of Nature; which may be conceived in this Forme, That a man which receiveth Benefit from another of meer Grace, Endeavour that he which giveth it, have no reasonable cause to repent him of his good will.",Chapter XV: Of Other Laws of Nature,115,Endeavour; Good; Good Will; Gratitude; Law of Nature,"marginal label 'The fourth Law of Nature, Gratitude' — law of nature sequence, fourth law"
Fifth Law of Nature (Complaisance / Mutual Accommodation),"A fifth Law of Nature, is COMPLEASANCE; that is to say, That every man strive to accommodate himselfe to the rest.",Chapter XV: Of Other Laws of Nature,115,Law of Nature,"marginal label 'The fifth, Mutuall accommodation, or Compleasance' — law of nature sequence, fifth law; sociability"
Sociable,"The observers of this Law, may be called SOCIABLE, (the Latines call them Commodi;) The contrary, Stubborn, Insociable, Froward, Intractable.",Chapter XV: Of Other Laws of Nature,115,,defined by contrast within the fifth law of nature; Latin term Commodi glossed in English
Sixth Law of Nature (Pardon),"A sixth Law of Nature, is this, That upon caution of the Future time, a man ought to pardon the offences past of them that repenting, desire it. For PARDON, is nothing but granting of Peace; which though granted to them that persevere in their hostility, be not Peace, but Feare; yet not granted to them that give caution of the Future time, is signe of an aversion to Peace; and therefore contrary to the Law of Nature.",Chapter XV: Of Other Laws of Nature,115,Aversion; Desire; Law of Nature; Pardon; Peace,"marginal label 'The sixth, Facility to Pardon' — law of nature sequence, sixth law; includes embedded definition of Pardon"
Pardon,"PARDON, is nothing but granting of Peace.",Chapter XV: Of Other Laws of Nature,115,Peace,embedded within the sixth law of nature; formula 'is nothing but'
Seventh Law of Nature (Revenge / Punishment for Future Good Only),"A seventh is, That in Revenges, (that is, retribution of Evil for Evil,) Men look not at the greatnesse of the evill past, but the greatnesse of the good to follow. Whereby we are forbidden to inflict punishment with any other designe, than for correction of the offender, or direction of others.",Chapter XV: Of Other Laws of Nature,115,Evil; Good,"marginal label 'The seventh, that in Revenges, men respect onely the future' — law of nature sequence, seventh law; revenge only for future benefit, not past evil"
Cruelty,"Revenge without respect to the Example, and profit to come, is a triumph, or glorying in the hurt of another, tending to no end; (for the End is alwayes somewhat to Come;) and glorying to no end, is vain-glory, and contrary to reason; and to hurt without reason, tendeth to the introduction of Warre; which is against the Law of Nature; and is commonly stiled by the name of Cruelty.",Chapter XV: Of Other Laws of Nature,115,Glorying; Law of Nature; Reason; Vain-Glory,defined as revenge taken without regard to future benefit; breach of the seventh law of nature
Eighth Law of Nature (Against Contumely),"we may in the eighth place, for a Law of Nature, set down this Precept, That no man by deed, word, countenance, or gesture, declare Hatred, or Contempt of another. The breach of which Law, is commonly called Contumely.",Chapter XV: Of Other Laws of Nature,116,Contempt; Contumely; Law of Nature,"marginal label 'The eighth, against Contumely' — law of nature sequence, eighth law; breach named Contumely"
Contumely,"The breach of which Law, is commonly called Contumely.",Chapter XV: Of Other Laws of Nature,116,,defined as the breach of the eighth law of nature — declaring hatred or contempt of another
Ninth Law of Nature (Against Pride),"for the ninth law of Nature, I put this, That every man acknowledge other for his Equall by Nature. The breach of this Precept is Pride.",Chapter XV: Of Other Laws of Nature,116,Law of Nature; Pride,"marginal label 'The ninth, against Pride' — law of nature sequence, ninth law; breach named Pride"
Pride,The breach of this Precept is Pride.,Chapter XV: Of Other Laws of Nature,116,,defined as the breach of the ninth law of nature — refusing to acknowledge others as equals by nature
Tenth Law of Nature (Against Arrogance),"That at the entrance into conditions of Peace, no man require to reserve to himselfe any Right, which he is not content should be reserved to every one of the rest.",Chapter XV: Of Other Laws of Nature,117,Peace,"marginal label 'The tenth, against Arrogance' — law of nature sequence, tenth law; breach termed Arrogance; Greek term pleonexia cited"
Arrogance,"The breakers Arrogant men. The Greeks call the violation of this law πλεονεξία; that is, a desire of more than their share.",Chapter XV: Of Other Laws of Nature,117,Desire,defined as the breach of the tenth law of nature; Greek term pleonexia glossed as 'a desire of more than their share'
Eleventh Law of Nature (Equity),"Also if a man be trusted to judge between man and man, it is a precept of the Law of Nature, that he deale Equally between them. For without that, the Controversies of men cannot be determined but by Warre.",Chapter XV: Of Other Laws of Nature,118,Law of Nature,"marginal label 'The eleventh Equity' — law of nature sequence, eleventh law; impartiality in judgment"
Equity,"The observance of this law, from the equall distribution to each man, of that which in reason belongeth to him, is called EQUITY, and (as I have sayd before) distributive Justice: the violation, Acception of persons.",Chapter XV: Of Other Laws of Nature,118,Distributive Justice; Justice; Reason,explicitly named and defined; formula 'is called EQUITY'; also identified with distributive justice; Greek term prosopolepsia cited for the violation
Twelfth Law of Nature (Equal Use of Things in Common),"That such things as cannot be divided, be enjoyed in Common, if it can be; and if the quantity of the thing permit, without Stint; otherwise Proportionably to the number of them that have Right. For otherwise the distribution is Unequall, and contrary to Equitie.",Chapter XV: Of Other Laws of Nature,118,,"marginal label 'The twelfth, Equall use of things Common' — law of nature sequence, twelfth law"
Thirteenth Law of Nature (Lot for Indivisible Things),"The Law of Nature, which prescribeth Equity, requireth, That the Entire Right; or else, (making the use alternate,) the First Possession, be determined by Lot.",Chapter XV: Of Other Laws of Nature,118,Equity; Law of Nature,"marginal label 'The thirteenth of Lot' — law of nature sequence, thirteenth law; allocation by lot where division and common use are impossible"
Fourteenth Law of Nature (Primogeniture and First Seizure),"Of Lots there be two sorts, Arbitrary, and Naturall. Arbitrary, is that which is agreed on by the Competitors: Naturall, is either Primogeniture, (which the Greek calls κληρονομία, which signifies, Given by Lot;) or First Seisure.",Chapter XV: Of Other Laws of Nature,118,,"marginal label 'The fourteenth, of Primogeniture, and First seising' — law of nature sequence, fourteenth law; defines the two kinds of lot"
Fifteenth Law of Nature (Safe Conduct for Mediators of Peace),"It is also a Law of Nature, That all men that mediate Peace, be allowed safe Conduct. For the Law that commandeth Peace, as the End, commandeth Intercession, as the Means; and to Intercession the Means is safe Conduct.",Chapter XV: Of Other Laws of Nature,118,Law of Nature; Peace,"marginal label 'The fifteenth, of Mediators' — law of nature sequence, fifteenth law"
Sixteenth Law of Nature (Submission to Arbitration),"it is of the Law of Nature, That they that are at controversie, submit their Right to the judgement of an Arbitrator.",Chapter XV: Of Other Laws of Nature,119,Arbitrator; Judgement; Law of Nature,"marginal label 'Submission to an Arbitrator' — law of nature sequence, sixteenth law; introduces the definition of Arbitrator"
Arbitrator,"This other, to whose Sentence they submit, is called an ARBITRATOR.",Chapter XV: Of Other Laws of Nature,119,,formula 'is called an ARBITRATOR' — defined within the sixteenth law of nature
Seventeenth Law of Nature (No Man His Own Judge),"And seeing every man is presumed to do all things in order to his own benefit, no man is a fit Arbitrator in his own cause: and if he were never so fit; yet Equity allowing to each party equall benefit, if one be admitted to be Judge, the other is to be admitted also; & so the controversie, that is, the cause of War, remains, against the Law of Nature.",Chapter XV: Of Other Laws of Nature,119,Arbitrator; Equity; Law of Nature; War,"marginal label 'The seventeenth, No man is his own Judge' — law of nature sequence, seventeenth law"
Eighteenth Law of Nature (No Partial Judge),"For the same reason no man in any Cause ought to be received for Arbitrator, to whom greater profit, or honour, or pleasure apparently ariseth out of the victory of one party, than of the other: for hee hath taken (though an unavoydable bribe, yet) a bribe; and no man can be obliged to trust him.",Chapter XV: Of Other Laws of Nature,119,Arbitrator; Pleasure; Reason,"marginal label 'The eighteenth, no man to be Judge, that has in him a natural cause of Partiality' — law of nature sequence, eighteenth law"
Nineteenth Law of Nature (Witnesses),"And in a controversie of Fact, the Judge being to give no more credit to one, than to the other, (if there be no other Arguments) must give credit to a third; or to a third and fourth; or more: For else the question is undecided, and left to force, contrary to the Law of Nature.",Chapter XV: Of Other Laws of Nature,119,Law of Nature,"marginal label 'The nineteenth, of Witnesses' — law of nature sequence, nineteenth and final law named in this chapter"
